ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
8292,Amphibia,,,,,,Chordata,Metazoa,Eukaryota
41666,Batrachia,,,,,Amphibia,Chordata,Metazoa,Eukaryota
8342,Anura,,,,,Amphibia,Chordata,Metazoa,Eukaryota
8343,Alytidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1431191,Alytinae,,,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8442,Alytes,,,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
214502,Alytes cisternasii,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
251233,Alytes dickhilleni,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252290,Alytes maurus,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
97955,Alytes muletensis,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8443,Alytes obstetricans,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
261816,Alytes almogavarii,Alytes obstetricans,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
126640,Alytes obstetricans boscai,Alytes obstetricans,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191471,Alytes obstetricans obstetricans,Alytes obstetricans,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
171366,Alytes obstetricans pertinax,Alytes obstetricans,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2648405,unclassified Alytes,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
30313,Alytes sp.,,Alytes,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1431192,Discoglossinae,,,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8350,Discoglossus,,,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
97956,Discoglossus galganoi,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1150113,Discoglossus galganoi galganoi,Discoglossus galganoi,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
61614,Discoglossus jeanneae,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191473,Discoglossus montalentii,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8351,Discoglossus pictus,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
98218,Discoglossus pictus auritus,Discoglossus pictus,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252604,Discoglossus pictus pictus,Discoglossus pictus,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191474,Discoglossus sardus,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
